20141231,29480.31 ,3802025998,S_0102100_0190,COBK
20141231,124544.48 ,3802025998,S_0102100_0260,COBK
20141231,235127.37 ,3802025998,S_0102100_0460,COBK
20141231,30963.46 ,3802025998,S_0102100_0476,COBK
20141231,39923.63 ,3802025998,S_0102100_0461,COBK
20140630,70507.17 ,3802025063,S_0102100_0074,COBK
20140630,218401.20 ,3802025063,S_0102100_0076,COBK
20140630,169604.43 ,3802025063,S_0102100_0001,COBK
20140630,344910.26 ,3802025063,S_0102100_0002,COBK
20140630,43493.66 ,3802025063,S_0102100_0004,COBK
20140630,108871.38 ,3802025063,S_0102100_0061,COBK
20140630,421957.92 ,3802025063,S_0102100_0076,COBK
20140630,143914.78 ,3802025063,S_0102100_0077,COBK
20140630,22501.58 ,3802025063,S_0102100_0024,COBK
20140630,298754.02 ,3802025063,S_0102100_0001,COBK
20140630,268075.10 ,3802025063,S_0102100_0010,COBK
20140630,63266.57 ,3802025063,S_0102100_0015,COBK
20140630,102672.03 ,3802025063,S_0102100_0016,COBK
20140630,14565.40 ,3802025063,S_0102100_0019,COBK
20140630,33791.52 ,3802025063,S_0102100_0068,COBK
20140630,5970.78 ,3802025063,S_0102100_0080,COBK
20140630,98779.46 ,3802025063,S_0102100_0154,COBK
20140630,98198.10 ,3802025063,S_0102100_0040,COBK
20140630,49378.76 ,3802025063,S_0102100_0077,COBK
20140630,70495.33 ,3802025063,S_0102100_0078,COBK
20140630,45778.08 ,3802025063,S_0102100_0081,COBK
20140630,170558.96 ,3802025063,S_0102100_0002,COBK
20140630,123190.96 ,3802025063,S_0102100_0003,COBK
20140630,32657.16 ,3802025063,S_0102100_0033,COBK
20140630,69916.94 ,3802025063,S_0102100_0157,COBK
20140630,86973.90 ,3802025063,S_0102100_0020,COBK
20140630,41437.47 ,3802025063,S_0102100_0004,COBK
20140630,22000.02 ,3802025063,S_0102100_0005,COBK
20140630,352.12 ,3802025063,S_0102100_0174,COBK
20140630,10534.94 ,3802025063,S_0102100_0006,COBK
20140630,24784.05 ,3802025063,S_0102100_0197,COBK
20140630,93653.24 ,3802025063,S_0102100_0030,COBK
20140630,30740.67 ,3802025063,S_0102100_0211,COBK
20140630,21738.31 ,3802025063,S_0102100_0059,COBK
20140630,22388.92 ,3802025063,S_0102100_0214,COBK
20140630,42182.74 ,3802025063,S_0102100_0227,COBK
20140630,2420.22 ,3802025063,S_0102100_0252,COBK
20140630,48983.26 ,3802025063,S_0102100_0182,COBK
20140630,11045.12 ,3802025063,S_0102100_0345,COBK
20140630,22814.02 ,3802025063,S_0102100_0381,COBK
20140630,13508.06 ,3802025063,S_0102100_0390,COBK
20140630,7225.62 ,3802025063,S_0102100_0382,COBK
20140630,49899.93 ,3802025063,S_0102100_0391,COBK
20140630,33091.61 ,3802025063,S_0102100_0392,COBK
20140630,13375.98 ,3802025063,S_0102100_0395,COBK
20140630,30434.53 ,3802025063,S_0102100_0408,COBK
20140630,18563.21 ,3802025063,S_0102100_0414,COBK
20140630,7114.96 ,3802025063,S_0102100_0415,COBK
20140630,7058.46 ,3802025063,S_0102100_0423,COBK
20140630,10251.21 ,3802025063,S_0102100_0424,COBK
20140630,9570.34 ,3802025063,S_0102100_0438,COBK
20140630,42355.72 ,3802025063,S_0102100_0418,COBK
20140630,43772.26 ,3802025063,S_0102100_0398,COBK
20140630,542.62 ,3802025063,S_0102100_0439,COBK
20140630,5199.09 ,3802025063,S_0102100_0446,COBK
20140630,55431.32 ,3802025063,S_0102100_0449,COBK
20140630,56.90 ,3802025063,S_0102100_0398,COBK
20140630,7023.83 ,3802025063,S_0102100_0074,COBK
20140630,86888.66 ,3802025063,S_0102100_0441,COBK
20140630,26754.70 ,3802025063,S_0102100_0443,COBK
20140630,89037.87 ,3802025063,S_0102100_0444,COBK
20140630,18211.41 ,3802025063,S_0102100_0447,COBK
20140630,56923.13 ,3802025063,S_0102100_0450,COBK
20140630,51265.73 ,3802025063,S_0102100_0451,COBK
20140630,2047.39 ,3802025063,S_0102100_0452,COBK
20140630,2160.71 ,3802025063,S_0102100_0453,COBK
20140630,14024.13 ,3802025063,S_0102100_0454,COBK
20140630,894.78 ,3802025063,S_0102100_0455,COBK
20140630,40240.03 ,3802025063,S_0102100_0456,COBK
20140630,40302.85 ,3802025063,S_0102100_0457,COBK
20140630,8679.87 ,3802025063,S_0102100_0074,COBK
20140630,279.68 ,3802025063,S_0102100_0459,COBK
20140430,106.24 ,3802025998,S_0102100_0074,COBK
20140430,186.62 ,3802025998,S_0102100_0076,COBK
20140430,341.75 ,3802025998,S_0102100_0001,COBK
20140430,230.07 ,3802025998,S_0102100_0002,COBK
20140430,6.65 ,3802025998,S_0102100_0003,COBK
20140430,62.44 ,3802025998,S_0102100_0004,COBK
20140430,2.45 ,3802025998,S_0102100_0006,COBK
20140430,25.42 ,3802025998,S_0102100_0024,COBK
20140430,19.45 ,3802025998,S_0102100_0025,COBK
20140430,57.41 ,3802025998,S_0102100_0031,COBK
20140430,50.21 ,3802025998,S_0102100_0051,COBK
20140430,54.76 ,3802025998,S_0102100_0053,COBK
20140430,7.04 ,3802025998,S_0102100_0054,COBK
20140430,55.55 ,3802025998,S_0102100_0061,COBK
20140430,6.92 ,3802025998,S_0102100_0167,COBK
20140430,17.42 ,3802025998,S_0102100_0172,COBK
20140430,318.44 ,3802025998,S_0102100_0076,COBK
20140430,86.56 ,3802025998,S_0102100_0077,COBK
20140430,7.48 ,3802025998,S_0102100_0173,COBK
20140430,8.70 ,3802025998,S_0102100_0069,COBK
20140430,7.02 ,3802025998,S_0102100_0026,COBK
20140430,45.41 ,3802025998,S_0102100_0024,COBK
20140430,823.06 ,3802025998,S_0102100_0001,COBK
20140430,290.88 ,3802025998,S_0102100_0010,COBK
20140430,24.40 ,3802025998,S_0102100_0008,COBK
20140430,34.65 ,3802025998,S_0102100_0015,COBK
20140430,268.07 ,3802025998,S_0102100_0016,COBK
20140430,5.02 ,3802025998,S_0102100_0017,COBK
20140430,54.44 ,3802025998,S_0102100_0019,COBK
20140430,13.86 ,3802025998,S_0102100_0021,COBK
20140430,6.90 ,3802025998,S_0102100_0044,COBK
20140430,7.76 ,3802025998,S_0102100_0057,COBK
20140430,23.92 ,3802025998,S_0102100_0068,COBK
20140430,3.99 ,3802025998,S_0102100_0080,COBK
20140430,178.99 ,3802025998,S_0102100_0154,COBK
20140430,7.79 ,3802025998,S_0102100_0159,COBK
20140430,10.63 ,3802025998,S_0102100_0011,COBK
20140430,84.40 ,3802025998,S_0102100_0040,COBK
20140430,22.23 ,3802025998,S_0102100_0058,COBK
20140430,83.43 ,3802025998,S_0102100_0077,COBK
20140430,56.42 ,3802025998,S_0102100_0078,COBK
20140430,5.95 ,3802025998,S_0102100_0183,COBK
20140430,10.58 ,3802025998,S_0102100_0071,COBK
20140430,12.85 ,3802025998,S_0102100_0081,COBK
20140430,14.68 ,3802025998,S_0102100_0163,COBK
20140430,6.83 ,3802025998,S_0102100_0170,COBK
20140430,10.72 ,3802025998,S_0102100_0012,COBK
20140430,17.93 ,3802025998,S_0102100_0189,COBK
20140430,301.76 ,3802025998,S_0102100_0002,COBK
20140430,242.58 ,3802025998,S_0102100_0003,COBK
20140430,32.78 ,3802025998,S_0102100_0033,COBK
20140430,43.50 ,3802025998,S_0102100_0157,COBK
20140430,86.18 ,3802025998,S_0102100_0020,COBK
20140430,24.74 ,3802025998,S_0102100_0025,COBK
20140430,43.00 ,3802025998,S_0102100_0191,COBK
20140430,7.11 ,3802025998,S_0102100_0082,COBK
20140430,3.44 ,3802025998,S_0102100_0192,COBK
20140430,3.22 ,3802025998,S_0102100_0197,COBK
20140430,33.36 ,3802025998,S_0102100_0051,COBK
20140430,4.14 ,3802025998,S_0102100_0054,COBK
20140430,15.11 ,3802025998,S_0102100_0072,COBK
20140430,10.84 ,3802025998,S_0102100_0166,COBK
20140430,56.68 ,3802025998,S_0102100_0004,COBK
20140430,29.17 ,3802025998,S_0102100_0053,COBK
20140430,3.46 ,3802025998,S_0102100_0167,COBK
20140430,5.50 ,3802025998,S_0102100_0173,COBK
20140430,47.40 ,3802025998,S_0102100_0006,COBK
20140430,21.43 ,3802025998,S_0102100_0172,COBK
20140430,7.28 ,3802025998,S_0102100_0192,COBK
20140430,38.07 ,3802025998,S_0102100_0031,COBK
20140430,48.77 ,3802025998,S_0102100_0191,COBK
20140430,7.19 ,3802025998,S_0102100_0201,COBK
20140430,111.66 ,3802025998,S_0102100_0030,COBK
20140430,79.74 ,3802025998,S_0102100_0211,COBK
20140430,9.83 ,3802025998,S_0102100_0215,COBK
20140430,6.99 ,3802025998,S_0102100_0059,COBK
20140430,8.02 ,3802025998,S_0102100_0214,COBK
20140430,20.64 ,3802025998,S_0102100_0226,COBK
20140430,7.10 ,3802025998,S_0102100_0231,COBK
20140430,26.65 ,3802025998,S_0102100_0227,COBK
20140430,24.99 ,3802025998,S_0102100_0252,COBK
20140430,5.13 ,3802025998,S_0102100_0076,COBK
20140430,0.10 ,3802025998,S_0102100_0076,COBK
20140430,153.98 ,3802025998,S_0102100_0347,COBK
20140430,12.57 ,3802025998,S_0102100_0350,COBK
20140430,62.80 ,3802025998,S_0102100_0182,COBK
20140430,3.71 ,3802025998,S_0102100_0326,COBK
20140430,2.03 ,3802025998,S_0102100_0367,COBK
20140430,13.93 ,3802025998,S_0102100_0230,COBK
20140430,24.50 ,3802025998,S_0102100_0359,COBK
20140430,9.81 ,3802025998,S_0102100_0381,COBK
20140430,21.84 ,3802025998,S_0102100_0359,COBK
20140430,78.66 ,3802025998,S_0102100_0392,COBK
20140430,11.69 ,3802025998,S_0102100_0376,COBK
20140430,11.57 ,3802025998,S_0102100_0377,COBK
20140430,5.60 ,3802025998,S_0102100_0395,COBK
20140430,28.68 ,3802025998,S_0102100_0396,COBK
20140430,50.63 ,3802025998,S_0102100_0398,COBK
20140430,9.02 ,3802025998,S_0102100_0405,COBK
20140430,16.00 ,3802025998,S_0102100_0399,COBK
20140430,72.99 ,3802025998,S_0102100_0401,COBK
20140430,24.10 ,3802025998,S_0102100_0402,COBK
20140430,3.88 ,3802025998,S_0102100_0403,COBK
20140430,6.03 ,3802025998,S_0102100_0406,COBK
20140430,4.04 ,3802025998,S_0102100_0407,COBK
20140430,91.00 ,3802025998,S_0102100_0408,COBK
20140430,153.66 ,3802025998,S_0102100_0409,COBK
20140430,19.32 ,3802025998,S_0102100_0410,COBK
20140430,5.13 ,3802025998,S_0102100_0411,COBK
20140430,12.29 ,3802025998,S_0102100_0231,COBK
20140430,37.37 ,3802025998,S_0102100_0377,COBK
20140430,0.07 ,3802025998,S_0102100_0326,COBK
20140430,0.27 ,3802025998,S_0102100_0182,COBK
20140430,17.58 ,3802025998,S_0102100_0414,COBK
20140430,8.04 ,3802025998,S_0102100_0415,COBK
20140430,3.13 ,3802025998,S_0102100_0416,COBK
20140430,2.06 ,3802025998,S_0102100_0417,COBK
20140430,2.29 ,3802025998,S_0102100_0419,COBK
20140430,2.09 ,3802025998,S_0102100_0420,COBK
20140430,0.90 ,3802025998,S_0102100_0421,COBK
20140430,0.86 ,3802025998,S_0102100_0422,COBK
20140430,2.58 ,3802025998,S_0102100_0423,COBK
20140430,2.60 ,3802025998,S_0102100_0424,COBK
20140430,1.81 ,3802025998,S_0102100_0425,COBK
20140430,3.10 ,3802025998,S_0102100_0426,COBK
20140430,0.82 ,3802025998,S_0102100_0427,COBK
20140430,1.20 ,3802025998,S_0102100_0428,COBK
20140430,1.90 ,3802025998,S_0102100_0429,COBK
20140430,1.04 ,3802025998,S_0102100_0430,COBK
20140430,0.50 ,3802025998,S_0102100_0040,COBK
20140430,0.51 ,3802025998,S_0102100_0077,COBK
20140430,1.78 ,3802025998,S_0102100_0412,COBK
20140430,3.56 ,3802025998,S_0102100_0202,COBK
20140430,14.37 ,3802025998,S_0102100_0375,COBK
20140430,20.68 ,3802025998,S_0102100_0376,COBK
20140430,7.27 ,3802025998,S_0102100_0378,COBK
20140430,2.11 ,3802025998,S_0102100_0432,COBK
20140430,17.11 ,3802025998,S_0102100_0434,COBK
20140430,4.03 ,3802025998,S_0102100_0435,COBK
20140430,4.49 ,3802025998,S_0102100_0436,COBK
20140430,24.37 ,3802025998,S_0102100_0437,COBK
20140430,5.41 ,3802025998,S_0102100_0438,COBK
20140430,13.28 ,3802025998,S_0102100_0418,COBK
20140430,2398834.79 ,3802025999,S_0102100_0074,COBK
20140430,8391837.47 ,3802025999,S_0102100_0076,COBK
20140430,4417066.66 ,3802025999,S_0102100_0004,COBK
20140430,32803.80 ,3802025999,S_0102100_0054,COBK
20140430,6946604.36 ,3802025999,S_0102100_0061,COBK
20140430,12281858.82 ,3802025999,S_0102100_0076,COBK
20140430,3415938.66 ,3802025999,S_0102100_0077,COBK
20140430,2615245.23 ,3802025999,S_0102100_0024,COBK
20140430,48347817.25 ,3802025999,S_0102100_0001,COBK
20140430,10983738.02 ,3802025999,S_0102100_0010,COBK
20140430,2163511.35 ,3802025999,S_0102100_0015,COBK
20140430,5305378.69 ,3802025999,S_0102100_0016,COBK
20140430,770941.15 ,3802025999,S_0102100_0019,COBK
20140430,1118155.93 ,3802025999,S_0102100_0044,COBK
20140430,31469.89 ,3802025999,S_0102100_0057,COBK
20140430,2921646.31 ,3802025999,S_0102100_0068,COBK
20140430,646584.21 ,3802025999,S_0102100_0080,COBK
20140430,5963250.64 ,3802025999,S_0102100_0154,COBK
20140430,5024074.73 ,3802025999,S_0102100_0040,COBK
20140430,1935199.14 ,3802025999,S_0102100_0058,COBK
20140430,4254088.12 ,3802025999,S_0102100_0077,COBK
20140430,3008994.09 ,3802025999,S_0102100_0078,COBK
20140430,963993.44 ,3802025999,S_0102100_0183,COBK
20140430,716582.23 ,3802025999,S_0102100_0071,COBK
20140430,1497071.38 ,3802025999,S_0102100_0081,COBK
20140430,1023864.97 ,3802025999,S_0102100_0163,COBK
20140430,661087.28 ,3802025999,S_0102100_0189,COBK
20140430,11593758.39 ,3802025999,S_0102100_0002,COBK
20140430,12425020.42 ,3802025999,S_0102100_0003,COBK
20140430,1251722.05 ,3802025999,S_0102100_0033,COBK
20140430,2934116.70 ,3802025999,S_0102100_0157,COBK
20140430,5197603.64 ,3802025999,S_0102100_0020,COBK
20140430,522873.94 ,3802025999,S_0102100_0025,COBK
20140430,4189200.20 ,3802025999,S_0102100_0051,COBK
20140430,670510.86 ,3802025999,S_0102100_0054,COBK
20140430,1785487.97 ,3802025999,S_0102100_0004,COBK
20140430,1454477.80 ,3802025999,S_0102100_0053,COBK
20140430,560066.73 ,3802025999,S_0102100_0167,COBK
20140430,890862.31 ,3802025999,S_0102100_0173,COBK
20140430,3260041.68 ,3802025999,S_0102100_0006,COBK
20140430,1199324.63 ,3802025999,S_0102100_0172,COBK
20140430,1179646.99 ,3802025999,S_0102100_0192,COBK
20140430,4561913.07 ,3802025999,S_0102100_0191,COBK
20140430,3073509.05 ,3802025999,S_0102100_0030,COBK
20140430,5183236.07 ,3802025999,S_0102100_0211,COBK
20140430,506999.50 ,3802025999,S_0102100_0215,COBK
20140430,1132709.40 ,3802025999,S_0102100_0059,COBK
20140430,1298630.02 ,3802025999,S_0102100_0214,COBK
20140430,1150264.48 ,3802025999,S_0102100_0231,COBK
20140430,4316486.43 ,3802025999,S_0102100_0227,COBK
20140430,1740672.85 ,3802025999,S_0102100_0252,COBK
20140430,158923.37 ,3802025999,S_0102100_0076,COBK
20140430,6038552.19 ,3802025999,S_0102100_0347,COBK
20140430,3599775.25 ,3802025999,S_0102100_0182,COBK
20140430,264102.54 ,3802025999,S_0102100_0326,COBK
20140430,2108107.36 ,3802025999,S_0102100_0359,COBK
20140430,744379.93 ,3802025999,S_0102100_0401,COBK
20140430,4514976.91 ,3802025999,S_0102100_0408,COBK
20140430,9891862.37 ,3802025999,S_0102100_0409,COBK
20140430,777394.25 ,3802025999,S_0102100_0410,COBK
20140430,356158.26 ,3802025999,S_0102100_0411,COBK
20140430,1449121.92 ,3802025999,S_0102100_0414,COBK
20140430,341400.38 ,3802025999,S_0102100_0432,COBK
20140430,2770347.48 ,3802025999,S_0102100_0434,COBK
20140430,652353.65 ,3802025999,S_0102100_0435,COBK
20140430,727216.53 ,3802025999,S_0102100_0436,COBK
20140430,3947393.71 ,3802025999,S_0102100_0437,COBK
20140430,876570.76 ,3802025999,S_0102100_0438,COBK
20140430,2150487.84 ,3802025999,S_0102100_0418,COBK
20140430,68892.64 ,3802025063,S_0102100_0074,COBK
20140430,241006.96 ,3802025063,S_0102100_0076,COBK
20140430,126854.67 ,3802025063,S_0102100_0004,COBK
20140430,942.10 ,3802025063,S_0102100_0054,COBK
20140430,199501.00 ,3802025063,S_0102100_0061,COBK
20140430,352725.30 ,3802025063,S_0102100_0076,COBK
20140430,98103.07 ,3802025063,S_0102100_0077,COBK
20140430,75107.78 ,3802025063,S_0102100_0024,COBK
20140430,1388511.19 ,3802025063,S_0102100_0001,COBK
20140430,315444.30 ,3802025063,S_0102100_0010,COBK
20140430,62134.34 ,3802025063,S_0102100_0015,COBK
20140430,152366.29 ,3802025063,S_0102100_0016,COBK
20140430,22140.82 ,3802025063,S_0102100_0019,COBK
20140430,32112.56 ,3802025063,S_0102100_0044,COBK
20140430,903.79 ,3802025063,S_0102100_0057,COBK
20140430,83907.38 ,3802025063,S_0102100_0068,COBK
20140430,18569.39 ,3802025063,S_0102100_0080,COBK
20140430,171259.86 ,3802025063,S_0102100_0154,COBK
20140430,144287.46 ,3802025063,S_0102100_0040,COBK
20140430,55577.39 ,3802025063,S_0102100_0058,COBK
20140430,122174.06 ,3802025063,S_0102100_0077,COBK
20140430,86415.94 ,3802025063,S_0102100_0078,COBK
20140430,27685.13 ,3802025063,S_0102100_0183,COBK
20140430,20579.68 ,3802025063,S_0102100_0071,COBK
20140430,42994.71 ,3802025063,S_0102100_0081,COBK
20140430,29404.59 ,3802025063,S_0102100_0163,COBK
20140430,18985.91 ,3802025063,S_0102100_0189,COBK
20140430,332963.60 ,3802025063,S_0102100_0002,COBK
20140430,356836.79 ,3802025063,S_0102100_0003,COBK
20140430,35948.47 ,3802025063,S_0102100_0033,COBK
20140430,84265.52 ,3802025063,S_0102100_0157,COBK
20140430,149271.08 ,3802025063,S_0102100_0020,COBK
20140430,15016.53 ,3802025063,S_0102100_0025,COBK
20140430,120310.53 ,3802025063,S_0102100_0051,COBK
20140430,19256.54 ,3802025063,S_0102100_0054,COBK
20140430,51277.81 ,3802025063,S_0102100_0004,COBK
20140430,41771.46 ,3802025063,S_0102100_0053,COBK
20140430,16084.68 ,3802025063,S_0102100_0167,COBK
20140430,25584.86 ,3802025063,S_0102100_0173,COBK
20140430,93625.83 ,3802025063,S_0102100_0006,COBK
20140430,34443.66 ,3802025063,S_0102100_0172,COBK
20140430,33878.53 ,3802025063,S_0102100_0192,COBK
20140430,131014.55 ,3802025063,S_0102100_0191,COBK
20140430,88268.76 ,3802025063,S_0102100_0030,COBK
20140430,148858.45 ,3802025063,S_0102100_0211,COBK
20140430,14560.63 ,3802025063,S_0102100_0215,COBK
20140430,32530.52 ,3802025063,S_0102100_0059,COBK
20140430,37295.63 ,3802025063,S_0102100_0214,COBK
20140430,33034.69 ,3802025063,S_0102100_0231,COBK
20140430,123966.09 ,3802025063,S_0102100_0227,COBK
20140430,49990.75 ,3802025063,S_0102100_0252,COBK
20140430,4564.15 ,3802025063,S_0102100_0076,COBK
20140430,173422.46 ,3802025063,S_0102100_0347,COBK
20140430,103382.71 ,3802025063,S_0102100_0182,COBK
20140430,7584.82 ,3802025063,S_0102100_0326,COBK
20140430,60543.18 ,3802025063,S_0102100_0359,COBK
20140430,21378.00 ,3802025063,S_0102100_0401,COBK
20140430,129666.58 ,3802025063,S_0102100_0408,COBK
20140430,284086.49 ,3802025063,S_0102100_0409,COBK
20140430,22326.15 ,3802025063,S_0102100_0410,COBK
20140430,10228.58 ,3802025063,S_0102100_0411,COBK
20140430,41617.64 ,3802025063,S_0102100_0414,COBK
20140430,9804.75 ,3802025063,S_0102100_0432,COBK
20140430,79562.20 ,3802025063,S_0102100_0434,COBK
20140430,18735.08 ,3802025063,S_0102100_0435,COBK
20140430,20885.09 ,3802025063,S_0102100_0436,COBK
20140430,113366.03 ,3802025063,S_0102100_0437,COBK
20140430,25174.42 ,3802025063,S_0102100_0438,COBK
20140430,61760.32 ,3802025063,S_0102100_0418,COBK
20140930,15068.50 ,3802025066,S_0102100_0074,COBK
20140930,4696.77 ,3802025066,S_0102100_0076,COBK
20140930,19052.80 ,3802025066,S_0102100_0001,COBK
20140930,6383.42 ,3802025066,S_0102100_0002,COBK
20140930,17732.92 ,3802025066,S_0102100_0003,COBK
20140930,2625.88 ,3802025066,S_0102100_0004,COBK
20140930,1237.92 ,3802025066,S_0102100_0006,COBK
20140930,1501.57 ,3802025066,S_0102100_0033,COBK
20140930,13648.72 ,3802025066,S_0102100_0076,COBK
20140930,4911.30 ,3802025066,S_0102100_0077,COBK
20140930,24.64 ,3802025066,S_0102100_0071,COBK
20140930,3331.28 ,3802025066,S_0102100_0024,COBK
20140930,17808.74 ,3802025066,S_0102100_0001,COBK
20140930,9509.73 ,3802025066,S_0102100_0010,COBK
20140930,1291.10 ,3802025066,S_0102100_0015,COBK
20140930,8822.11 ,3802025066,S_0102100_0016,COBK
20140930,3820.17 ,3802025066,S_0102100_0019,COBK
20140930,3651.03 ,3802025066,S_0102100_0068,COBK
20140930,812.52 ,3802025066,S_0102100_0080,COBK
20140930,4978.71 ,3802025066,S_0102100_0154,COBK
20140930,3402.62 ,3802025066,S_0102100_0040,COBK
20140930,3275.81 ,3802025066,S_0102100_0077,COBK
20140930,37.33 ,3802025066,S_0102100_0078,COBK
20140930,624.22 ,3802025066,S_0102100_0079,COBK
20140930,1698.77 ,3802025066,S_0102100_0183,COBK
20140930,582.44 ,3802025066,S_0102100_0081,COBK
20140930,948.07 ,3802025066,S_0102100_0079,COBK
20140930,1326.32 ,3802025066,S_0102100_0002,COBK
20140930,1310.86 ,3802025066,S_0102100_0003,COBK
20140930,8213.74 ,3802025066,S_0102100_0020,COBK
20140930,5898.40 ,3802025066,S_0102100_0025,COBK
20140930,4861.63 ,3802025066,S_0102100_0051,COBK
20140930,2324.16 ,3802025066,S_0102100_0054,COBK
20140930,2662.35 ,3802025066,S_0102100_0072,COBK
20140930,9004.06 ,3802025066,S_0102100_0004,COBK
20140930,1827.19 ,3802025066,S_0102100_0053,COBK
20140930,1381.71 ,3802025066,S_0102100_0167,COBK
20140930,4547.48 ,3802025066,S_0102100_0172,COBK
20140930,2677.08 ,3802025066,S_0102100_0191,COBK
20140930,19694.45 ,3802025066,S_0102100_0030,COBK
20140930,55.41 ,3802025066,S_0102100_0219,COBK
20140930,14790.13 ,3802025066,S_0102100_0226,COBK
20140930,346.78 ,3802025066,S_0102100_0231,COBK
20140930,1208.78 ,3802025066,S_0102100_0325,COBK
20140930,1628.97 ,3802025066,S_0102100_0182,COBK
20140930,2500.19 ,3802025066,S_0102100_0030,COBK
20140930,1241.76 ,3802025066,S_0102100_0215,COBK
20140930,3260.00 ,3802025066,S_0102100_0381,COBK
20140930,911.09 ,3802025066,S_0102100_0359,COBK
20140930,22030.30 ,3802025066,S_0102100_0392,COBK
20140930,1614.42 ,3802025066,S_0102100_0396,COBK
20140930,373.45 ,3802025066,S_0102100_0399,COBK
20140930,21646.08 ,3802025066,S_0102100_0409,COBK
20140930,175.07 ,3802025066,S_0102100_0411,COBK
20140930,17.26 ,3802025066,S_0102100_0414,COBK
20140930,68.97 ,3802025066,S_0102100_0330,COBK
20140930,1310.06 ,3802025066,S_0102100_0211,COBK
20140930,393.93 ,3802025066,S_0102100_0397,COBK
20140930,190.01 ,3802025066,S_0102100_0448,COBK
20140930,424.97 ,3802025066,S_0102100_0465,COBK
20140930,36.37 ,3802025066,S_0102100_0466,COBK
20140930,1306.01 ,3802025066,S_0102100_0020,COBK
20140531,3346.24 ,3802025066,S_0102100_0074,COBK
20140531,13191.85 ,3802025066,S_0102100_0076,COBK
20140531,28469.44 ,3802025066,S_0102100_0001,COBK
20140531,15772.94 ,3802025066,S_0102100_0002,COBK
20140531,777.65 ,3802025066,S_0102100_0024,COBK
20140531,618.28 ,3802025066,S_0102100_0025,COBK
20140531,7697.09 ,3802025066,S_0102100_0031,COBK
20140531,2574.74 ,3802025066,S_0102100_0051,COBK
20140531,3590.30 ,3802025066,S_0102100_0053,COBK
20140531,718.55 ,3802025066,S_0102100_0167,COBK
20140531,2671.62 ,3802025066,S_0102100_0172,COBK
20140531,8436.56 ,3802025066,S_0102100_0076,COBK
20140531,169.73 ,3802025066,S_0102100_0077,COBK
20140531,2881.70 ,3802025066,S_0102100_0069,COBK
20140531,816.33 ,3802025066,S_0102100_0071,COBK
20140531,693.87 ,3802025066,S_0102100_0024,COBK
20140531,3609.72 ,3802025066,S_0102100_0001,COBK
20140531,8847.98 ,3802025066,S_0102100_0010,COBK
20140531,4318.33 ,3802025066,S_0102100_0016,COBK
20140531,1331.38 ,3802025066,S_0102100_0019,COBK
20140531,1317.23 ,3802025066,S_0102100_0021,COBK
20140531,3699.45 ,3802025066,S_0102100_0068,COBK
20140531,790.43 ,3802025066,S_0102100_0080,COBK
20140531,4166.24 ,3802025066,S_0102100_0154,COBK
20140531,891.55 ,3802025066,S_0102100_0182,COBK
20140531,7521.27 ,3802025066,S_0102100_0040,COBK
20140531,6324.66 ,3802025066,S_0102100_0077,COBK
20140531,1316.46 ,3802025066,S_0102100_0078,COBK
20140531,4571.09 ,3802025066,S_0102100_0183,COBK
20140531,3411.55 ,3802025066,S_0102100_0081,COBK
20140531,404.72 ,3802025066,S_0102100_0163,COBK
20140531,3138.41 ,3802025066,S_0102100_0002,COBK
20140531,8104.92 ,3802025066,S_0102100_0003,COBK
20140531,1202.06 ,3802025066,S_0102100_0033,COBK
20140531,3663.33 ,3802025066,S_0102100_0020,COBK
20140531,7027.20 ,3802025066,S_0102100_0191,COBK
20140531,1834.84 ,3802025066,S_0102100_0004,COBK
20140531,349.63 ,3802025066,S_0102100_0174,COBK
20140531,4865.51 ,3802025066,S_0102100_0030,COBK
20140531,2899.78 ,3802025066,S_0102100_0211,COBK
20140531,1008.10 ,3802025066,S_0102100_0076,COBK
20140531,1681.81 ,3802025066,S_0102100_0252,COBK
20140531,240.47 ,3802025066,S_0102100_0347,COBK
20140531,456.29 ,3802025066,S_0102100_0182,COBK
20140531,1216.86 ,3802025066,S_0102100_0230,COBK
20140531,3203.23 ,3802025066,S_0102100_0359,COBK
20140531,39.24 ,3802025066,S_0102100_0359,COBK
20140531,8598.32 ,3802025066,S_0102100_0396,COBK
20140531,1349.79 ,3802025066,S_0102100_0401,COBK
20140531,744.09 ,3802025066,S_0102100_0409,COBK
20140531,222.75 ,3802025066,S_0102100_0410,COBK
20140531,1584.01 ,3802025066,S_0102100_0231,COBK
20140531,782.18 ,3802025066,S_0102100_0415,COBK
20140531,711.38 ,3802025066,S_0102100_0419,COBK
20140531,1512.75 ,3802025066,S_0102100_0376,COBK
20140531,189.24 ,3802025066,S_0102100_0330,COBK
20140531,1224.73 ,3802025066,S_0102100_0374,COBK
20140531,653.47 ,3802025066,S_0102100_0433,COBK
20140531,2008.22 ,3802025066,S_0102100_0439,COBK
20140531,2067.86 ,3802025066,S_0102100_0440,COBK
20140531,3388.45 ,3802025066,S_0102100_0442,COBK
20140531,4219.16 ,3802025066,S_0102100_0446,COBK
20140531,4857.16 ,3802025066,S_0102100_0449,COBK
20141231,17633.49 ,3802025066,S_0102100_0074,COBK
20141231,37918.19 ,3802025066,S_0102100_0076,COBK
20141231,19359.43 ,3802025066,S_0102100_0001,COBK
20141231,8570.63 ,3802025066,S_0102100_0002,COBK
