20161229,13453.65 ,9124030010,00000000000374,S
20161229,12021.92 ,9124030010,00000000000374,S
20161229,44845.97 ,9124030010,00000000000374,S
20161229,8408.88 ,9124030010,00000000000374,S
20161229,15136.39 ,9124030010,00000000000374,S
20161229,7566.48 ,9124030010,00000000000374,S
20161229,32209.96 ,9124030010,00000000000374,S
20161229,27166.56 ,9124030010,00000000000374,S
20161229,33634.83 ,9124030010,00000000000374,S
20161229,19573.95 ,9124030010,00000000000374,S
20161229,44145.92 ,9124030010,00000000000374,S
20161229,25225.95 ,9124030010,00000000000374,S
20161229,26850.23 ,9124030010,00000000000374,S
20161229,18919.97 ,9124030010,00000000000374,S
20161229,8073.29 ,9124030010,00000000000374,S
20161229,16818.44 ,9124030010,00000000000374,S
20161229,22424.36 ,9124030010,00000000000374,S
20161229,8487.96 ,9124030010,00000000000374,S
20161229,16425.78 ,9124030010,00000000000374,S
20161229,10090.93 ,9124030010,00000000000374,S
20161229,14181.92 ,9124030010,00000000000374,S
20161229,35316.19 ,9124030010,00000000000374,S
20161229,30270.72 ,9124030010,00000000000374,S
20161229,15135.70 ,9124030010,00000000000374,S
20161229,24215.75 ,9124030010,00000000000374,S
20161229,7065.85 ,9124030010,00000000000374,S
20161229,24215.75 ,9124030010,00000000000374,S
20161229,60541.44 ,9124030010,00000000000374,S
20161229,14181.90 ,9124030010,00000000000374,S
20161229,37648.09 ,9124030010,00000000000374,S
20161229,18919.97 ,9124030010,00000000000374,S
20161229,28253.77 ,9124030010,00000000000374,S
20161229,12050.80 ,9124030010,00000000000374,S
20161229,11878.88 ,9124030010,00000000000374,S
20161229,10986.28 ,9124030010,00000000000374,S
20161229,47870.36 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,2619.96 ,9124030010,00000000000374,S
20160804,9829.02 ,9124030010,00000000000374,S
20160804,19532.88 ,9124030010,00000000000374,S
20160804,25557.12 ,9124030010,00000000000374,S
20160804,34568.44 ,9124030010,00000000000374,S
20160804,13758.96 ,9124030010,00000000000374,S
20160804,33008.15 ,9124030010,00000000000374,S
20160804,60257.54 ,9124030010,00000000000374,S
20160804,63048.93 ,9124030010,00000000000374,S
20160804,50071.26 ,9124030010,00000000000374,S
20160804,181060.87 ,9124030010,00000000000374,S
20160804,62927.55 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62745.52 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,103220.63 ,9124030010,00000000000374,S
20160804,146250.46 ,9124030010,00000000000374,S
20160804,68813.75 ,9124030010,00000000000374,S
20160804,86168.89 ,9124030010,00000000000374,S
20160804,129860.17 ,9124030010,00000000000374,S
20160804,130011.87 ,9124030010,00000000000374,S
20160804,103827.45 ,9124030010,00000000000374,S
20160804,103766.77 ,9124030010,00000000000374,S
20160804,38515.07 ,9124030010,00000000000374,S
20160804,120636.45 ,9124030010,00000000000374,S
20160804,159291.09 ,9124030010,00000000000374,S
20160804,223652.28 ,9124030010,00000000000374,S
20160804,128570.67 ,9124030010,00000000000374,S
20160804,205106.24 ,9124030010,00000000000374,S
20160804,60793.07 ,9124030010,00000000000374,S
20160804,52941.53 ,9124030010,00000000000374,S
20160804,31439.51 ,9124030010,00000000000374,S
20160804,32190.45 ,9124030010,00000000000374,S
20160804,204849.10 ,9124030010,00000000000374,S
20160804,31531.29 ,9124030010,00000000000374,S
20160804,42445.01 ,9124030010,00000000000374,S
20160804,29478.71 ,9124030010,00000000000374,S
20160804,37613.94 ,9124030010,00000000000374,S
20160804,155559.13 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,62927.57 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,15719.75 ,9124030010,00000000000374,S
20160804,32173.77 ,9124030010,00000000000374,S
20160804,104191.54 ,9124030010,00000000000374,S
20160804,6675.06 ,9124030010,00000000000374,S
20160804,14151.12 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,51762.02 ,9124030010,00000000000374,S
20160804,51762.02 ,9124030010,00000000000374,S
20160804,23666.10-,9124030010,00000000000374,S
20160804,44856.37 ,9124030010,00000000000374,S
20160804,19649.69 ,9124030010,00000000000374,S
20160804,31397.79 ,9124030010,00000000000374,S
20160804,14710.15 ,9124030010,00000000000374,S
20160804,244944.18 ,9124030010,00000000000374,S
20160804,51701.34 ,9124030010,00000000000374,S
20160804,4806.04 ,9124030010,00000000000374,S
20160804,12015.10 ,9124030010,00000000000374,S
20160804,12015.10 ,9124030010,00000000000374,S
20160804,12015.10 ,9124030010,00000000000374,S
20160804,28293.89 ,9124030010,00000000000374,S
20160804,54568.58 ,9124030010,00000000000374,S
20160804,51640.65 ,9124030010,00000000000374,S
20160804,103524.04 ,9124030010,00000000000374,S
20160804,69612.48 ,9124030010,00000000000374,S
20160804,39416.20 ,9124030010,00000000000374,S
20160615,58864.27 ,9124030010,00000000000374,S
20160615,121550.14 ,9124030010,00000000000374,S
20160615,180955.59 ,9124030010,00000000000374,S
20160615,122549.25 ,9124030010,00000000000374,S
20160615,39215.09 ,9124030010,00000000000374,S
20160615,239786.56 ,9124030010,00000000000374,S
20160615,105322.91 ,9124030010,00000000000374,S
20160615,33969.76 ,9124030010,00000000000374,S
20160615,19982.21 ,9124030010,00000000000374,S
20160615,9591.46 ,9124030010,00000000000374,S
20160615,78430.18 ,9124030010,00000000000374,S
20160615,62744.15 ,9124030010,00000000000374,S
20160615,50979.62 ,9124030010,00000000000374,S
20160615,95781.41 ,9124030010,00000000000374,S
20160615,23978.66 ,9124030010,00000000000374,S
20160615,28549.58 ,9124030010,00000000000374,S
20160615,40164.25 ,9124030010,00000000000374,S
20160615,178790.85 ,9124030010,00000000000374,S
20160615,77206.28 ,9124030010,00000000000374,S
20160615,23529.06 ,9124030010,00000000000374,S
20160615,17650.95 ,9124030010,00000000000374,S
20160615,29415.48 ,9124030010,00000000000374,S
20160615,12813.59 ,9124030010,00000000000374,S
20160615,222718.41 ,9124030010,00000000000374,S
20160615,29415.48 ,9124030010,00000000000374,S
20160615,53951.97 ,9124030010,00000000000374,S
20160615,29973.32 ,9124030010,00000000000374,S
20160615,35318.56 ,9124030010,00000000000374,S
20160615,99603.00 ,9124030010,00000000000374,S
20160615,49023.03 ,9124030010,00000000000374,S
20160615,29415.48 ,9124030010,00000000000374,S
20160615,29415.48 ,9124030010,00000000000374,S
20160615,5803.17 ,9124030010,00000000000374,S
20160615,50196.99 ,9124030010,00000000000374,S
20160615,47058.11 ,9124030010,00000000000374,S
20160615,37749.73 ,9124030010,00000000000374,S
20160615,21980.44 ,9124030010,00000000000374,S
20160615,19982.21 ,9124030010,00000000000374,S
20160615,52753.04 ,9124030010,00000000000374,S
20160615,21980.43 ,9124030010,00000000000374,S
20160615,36276.04 ,9124030010,00000000000374,S
20160615,19607.55 ,9124030010,00000000000374,S
20160615,21572.46 ,9124030010,00000000000374,S
20160615,35293.59 ,9124030010,00000000000374,S
20160615,35293.58 ,9124030010,00000000000374,S
20160615,29415.48 ,9124030010,00000000000374,S
20160615,29656.93 ,9124030010,00000000000374,S
20160615,216174.24 ,9124030010,00000000000374,S
20160615,76931.52 ,9124030010,00000000000374,S
20160615,39215.09 ,9124030010,00000000000374,S
20160615,58614.49 ,9124030010,00000000000374,S
20160615,71369.80 ,9124030010,00000000000374,S
20160615,86090.03 ,9124030010,00000000000374,S
20160615,32937.35 ,9124030010,00000000000374,S
20160615,19607.55 ,9124030010,00000000000374,S
20160615,38432.46 ,9124030010,00000000000374,S
20160615,31372.07 ,9124030010,00000000000374,S
20160615,18300.38 ,9124030010,00000000000374,S
20160615,52111.95 ,9124030010,00000000000374,S
20160615,28224.88 ,9124030010,00000000000374,S
20160615,33570.12 ,9124030010,00000000000374,S
20160615,84066.83 ,9124030010,00000000000374,S
20160601,49265.24 ,9124030010,00000000000374,S
20160601,102434.58 ,9124030010,00000000000374,S
20160601,5725.96 ,9124030010,00000000000374,S
20160601,289096.45 ,9124030010,00000000000374,S
20160601,144548.60 ,9124030010,00000000000374,S
20160601,106807.95 ,9124030010,00000000000374,S
20160601,133509.19 ,9124030010,00000000000374,S
20160601,103308.80 ,9124030010,00000000000374,S
20160601,95371.92 ,9124030010,00000000000374,S
20160601,13606.07 ,9124030010,00000000000374,S
20160601,24410.09 ,9124030010,00000000000374,S
20160601,24628.83 ,9124030010,00000000000374,S
20160601,68678.26 ,9124030010,00000000000374,S
20160601,73740.42 ,9124030010,00000000000374,S
20160601,38874.49 ,9124030010,00000000000374,S
20160601,30475.90 ,9124030010,00000000000374,S
20160601,19437.25 ,9124030010,00000000000374,S
20160601,19073.17 ,9124030010,00000000000374,S
20160601,41466.12 ,9124030010,00000000000374,S
20160601,81458.55 ,9124030010,00000000000374,S
20160601,114436.77 ,9124030010,00000000000374,S
20160601,11662.35 ,9124030010,00000000000374,S
20160601,13735.50 ,9124030010,00000000000374,S
20160601,77748.97 ,9124030010,00000000000374,S
20160601,53671.16 ,9124030010,00000000000374,S
20160601,38874.49 ,9124030010,00000000000374,S
20160601,4721.56 ,9124030010,00000000000374,S
20160601,10690.48 ,9124030010,00000000000374,S
20160601,19437.24 ,9124030010,00000000000374,S
20160601,19437.24 ,9124030010,00000000000374,S
20160601,19080.74 ,9124030010,00000000000374,S
20160601,12699.30 ,9124030010,00000000000374,S
20160601,134173.75 ,9124030010,00000000000374,S
20160302,79676.03 ,9124030010,00000000000374,S
20160331,1504436.28 ,9031010100,00000000000401,S
20160331,1504436.28-,6803020100,00000000000401,S
20160831,11457413.19-,6803020100,00000000000401,S
20160831,11457413.19 ,9031010100,00000000000401,S
20160831,763991.76-,6803020100,00000000000401,S
20160831,763991.76 ,9031010100,00000000000401,S
20160731,198751.37-,6803020100,00000000000401,S
20160731,198751.37 ,9031010100,00000000000401,S
20160731,345949.76-,6803020100,00000000000401,S
20160731,345949.76 ,9031010100,00000000000401,S
20160731,1733125.10-,6803020100,00000000000401,S
20160731,1733125.10 ,9031010100,00000000000401,S
20160731,8649949.80-,6803020100,00000000000401,S
20160731,8649949.80 ,9031010100,00000000000401,S
20160731,5360412.54-,6803020100,00000000000401,S
20160731,5360412.54 ,9031010100,00000000000401,S
20161222,3248398.60-,6803020100,00000000000401,S
20161222,3248398.60 ,9031010100,00000000000401,S
20161222,2441394.11-,6803020100,00000000000401,S
20161222,2441394.11 ,9031010100,00000000000401,S
20161222,2919133.02-,6803020100,00000000000401,S
20161222,2919133.02 ,9031010100,00000000000401,S
20160322,1428669.04-,6803020100,00000000000401,S
20160322,1428669.04 ,9031010100,00000000000401,S
20160322,4920945.03-,6803020100,00000000000401,S
20160322,4920945.03 ,9031010100,00000000000401,S
20160322,3153915.59-,6803020100,00000000000401,S
20160322,3153915.59 ,9031010100,00000000000401,S
20160322,1832194.49-,6803020100,00000000000401,S
20160322,1832194.49 ,9031010100,00000000000401,S
20160317,1254273.35-,6803020100,00000000000401,S
20160317,1254273.35 ,9031010100,00000000000401,S
20161229,173382.21-,6803020100,00000000000401,S
20161229,173382.21 ,9031010100,00000000000401,S
20161229,1355467.68-,6803020100,00000000000401,S
20161229,1355467.68 ,9031010100,00000000000401,S
20161229,10285115.10-,6803020100,00000000000401,S
20161229,10285115.10 ,9031010100,00000000000401,S
20161229,7321081.86-,6803020100,00000000000401,S
20161229,7321081.86 ,9031010100,00000000000401,S
20160419,327157.64-,6803020100,00000000000401,S
20160419,327157.64 ,9031010100,00000000000401,S
20160419,94305.36-,6803020100,00000000000401,S
20160419,94305.36 ,9031010100,00000000000401,S
20160419,741827.94-,6803020100,00000000000401,S
20160419,741827.94 ,9031010100,00000000000401,S
20160419,1023213.80-,6803020100,00000000000401,S
20160419,1023213.80 ,9031010100,00000000000401,S
20160419,326475.71-,6803020100,00000000000401,S
20160419,326475.71 ,9031010100,00000000000401,S
20160419,326475.71-,6803020100,00000000000401,S
20160419,326475.71 ,9031010100,00000000000401,S
20160419,327498.61-,6803020100,00000000000401,S
20160419,327498.61 ,9031010100,00000000000401,S
20160419,93203.19-,6803020100,00000000000401,S
20160419,93203.19 ,9031010100,00000000000401,S
20160419,3735632.26-,6803020100,00000000000401,S
20160419,3735632.26 ,9031010100,00000000000401,S
20160419,250739.38-,6803020100,00000000000401,S
20160419,250739.38 ,9031010100,00000000000401,S
20160419,326475.71-,6803020100,00000000000401,S
20160419,326475.71 ,9031010100,00000000000401,S
20160622,551515.08-,6803020100,00000000000401,S
20160622,551515.08 ,9031010100,00000000000401,S
20160622,284599.08-,6803020100,00000000000401,S
20160622,284599.08 ,9031010100,00000000000401,S
20160622,91246.30-,6803020100,00000000000401,S
20160622,91246.30 ,9031010100,00000000000401,S
20160622,1061753.22-,6803020100,00000000000401,S
20160622,1061753.22 ,9031010100,00000000000401,S
20160622,3310940.32-,6803020100,00000000000401,S
20160622,3310940.32 ,9031010100,00000000000401,S
20160622,91074.57-,6803020100,00000000000401,S
20160622,91074.57 ,9031010100,00000000000401,S
20160622,163035.63-,6803020100,00000000000401,S
20160622,163035.63 ,9031010100,00000000000401,S
20160622,679605.48-,6803020100,00000000000401,S
20160622,679605.48 ,9031010100,00000000000401,S
20160622,1251009.58-,6803020100,00000000000401,S
20160622,1251009.58 ,9031010100,00000000000401,S
20160622,6818478.12-,6803020100,00000000000401,S
20160622,6818478.12 ,9031010100,00000000000401,S
20160622,1469783.84-,6803020100,00000000000401,S
20160622,1469783.84 ,9031010100,00000000000401,S
20160622,226117.78-,6803020100,00000000000401,S
20160622,226117.78 ,9031010100,00000000000401,S
20160622,1734881.81-,6803020100,00000000000401,S
20160622,1734881.81 ,9031010100,00000000000401,S
20160622,1846919.07-,6803020100,00000000000401,S
20160622,1846919.07 ,9031010100,00000000000401,S
20160622,5402424.26-,6803020100,00000000000401,S
20160622,5402424.26 ,9031010100,00000000000401,S
20160622,283937.98-,6803020100,00000000000401,S
20160622,283937.98 ,9031010100,00000000000401,S
20160622,3309090.48-,6803020100,00000000000401,S
20160622,3309090.48 ,9031010100,00000000000401,S
20160420,1255350.32-,6803020100,00000000000401,S
20160420,1255350.32 ,9031010100,00000000000401,S
20160420,468316.62-,6803020100,00000000000401,S
20160420,468316.62 ,9031010100,00000000000401,S
20160420,298627.12-,6803020100,00000000000401,S
20160420,298627.12 ,9031010100,00000000000401,S
20160420,1130661.44-,6803020100,00000000000401,S
20160420,1130661.44 ,9031010100,00000000000401,S
20160420,8281368.33-,6803020100,00000000000401,S
20160420,8281368.33 ,9031010100,00000000000401,S
20160421,280962.06-,6803020100,00000000000401,S
20160421,280962.06 ,9031010100,00000000000401,S
20160421,370373.32-,6803020100,00000000000401,S
20160421,370373.32 ,9031010100,00000000000401,S
20160421,465521.85-,6803020100,00000000000401,S
20160421,465521.85 ,9031010100,00000000000401,S
20160421,1781752.58-,6803020100,00000000000401,S
20160421,1781752.58 ,9031010100,00000000000401,S
20160321,836279.07-,6803020100,00000000000401,S
20160321,836279.07 ,9031010100,00000000000401,S
20160321,2228925.47-,6803020100,00000000000401,S
20160321,2228925.47 ,9031010100,00000000000401,S
20160728,6572321.94-,6803020100,00000000000401,S
20160728,6572321.94 ,9031010100,00000000000401,S
20161124,3722368.38-,6803020100,00000000000401,S
20161124,3722368.38 ,9031010100,00000000000401,S
20161124,337760.99-,6803020100,00000000000401,S
20161124,337760.99 ,9031010100,00000000000401,S
20161124,9803477.53-,6803020100,00000000000401,S
20161124,9803477.53 ,9031010100,00000000000401,S
20160518,442491.09-,6803020100,00000000000401,S
20160518,442491.09 ,9031010100,00000000000401,S
20160518,749866.37-,6803020100,00000000000401,S
20160518,749866.37 ,9031010100,00000000000401,S
20160518,106662.03-,6803020100,00000000000401,S
20160518,106662.03 ,9031010100,00000000000401,S
20160518,5535245.29-,6803020100,00000000000401,S
20160518,5535245.29 ,9031010100,00000000000401,S
20160414,3941191.85-,6803020100,00000000000401,S
20160414,3941191.85 ,9031010100,00000000000401,S
20160414,561086.68-,6803020100,00000000000401,S
20160414,561086.68 ,9031010100,00000000000401,S
20160414,6374568.01-,6803020100,00000000000401,S
20160414,6374568.01 ,9031010100,00000000000401,S
20160414,1114403.73-,6803020100,00000000000401,S
20160414,1114403.73 ,9031010100,00000000000401,S
20160414,212637.94-,6803020100,00000000000401,S
20160414,212637.94 ,9031010100,00000000000401,S
20160414,563319.84-,6803020100,00000000000401,S
20160414,563319.84 ,9031010100,00000000000401,S
20160526,2539150.18-,6803020100,00000000000401,S
20160526,2539150.18 ,9031010100,00000000000401,S
20160526,3988510.86-,6803020100,00000000000401,S
20160526,3988510.86 ,9031010100,00000000000401,S
20160915,5043647.07-,6803020100,00000000000401,S
20160915,5043647.07 ,9031010100,00000000000401,S
20160915,6983885.52-,6803020100,00000000000401,S
20160915,6983885.52 ,9031010100,00000000000401,S
20160217,114202.50-,6803020100,00000000000401,S
20160217,114202.50 ,9031010100,00000000000401,S
20160217,114202.50-,6803020100,00000000000401,S
20160217,114202.50 ,9031010100,00000000000401,S
20160217,193098.53-,6803020100,00000000000401,S
20160217,193098.53 ,9031010100,00000000000401,S
20160217,114202.50-,6803020100,00000000000401,S
20160217,114202.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,193098.53-,6803020100,00000000000401,S
20160217,193098.53 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,4827463.25-,6803020100,00000000000401,S
20160217,4827463.25 ,9031010100,00000000000401,S
20160217,7879877.69-,6803020100,00000000000401,S
20160217,7879877.69 ,9031010100,00000000000401,S
20160217,114202.50-,6803020100,00000000000401,S
20160217,114202.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,2855299.53-,6803020100,00000000000401,S
20160217,2855299.53 ,9031010100,00000000000401,S
20160217,193098.53-,6803020100,00000000000401,S
20160217,193098.53 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160217,342607.50-,6803020100,00000000000401,S
20160217,342607.50 ,9031010100,00000000000401,S
20160418,464893.00-,6803020100,00000000000401,S
20160418,464893.00 ,9031010100,00000000000401,S
20160418,204455.26-,6803020100,00000000000401,S
20160418,204455.26 ,9031010100,00000000000401,S
20160418,1592397.48-,6803020100,00000000000401,S
20160418,1592397.48 ,9031010100,00000000000401,S
20160418,310338.34-,6803020100,00000000000401,S
20160418,310338.34 ,9031010100,00000000000401,S
20160418,4096485.81-,6803020100,00000000000401,S
20160418,4096485.81 ,9031010100,00000000000401,S
20160418,6398472.84-,6803020100,00000000000401,S
20160418,6398472.84 ,9031010100,00000000000401,S
20160418,1217734.88-,6803020100,00000000000401,S
20160418,1217734.88 ,9031010100,00000000000401,S
20160830,9554290.84-,6803020100,00000000000401,S
20160830,9554290.84 ,9031010100,00000000000401,S
20160913,7380053.92-,6803020100,00000000000401,S
20160913,7380053.92 ,9031010100,00000000000401,S
20160913,7372014.27-,6803020100,00000000000401,S
20160913,7372014.27 ,9031010100,00000000000401,S
20160825,11472791.62-,6803020100,00000000000401,S
20160825,11472791.62 ,9031010100,00000000000401,S
20160825,1392624.36-,6803020100,00000000000401,S
20160825,1392624.36 ,9031010100,00000000000401,S
20160512,9313295.94-,6803020100,00000000000401,S
20160512,9313295.94 ,9031010100,00000000000401,S
20160512,213853.92-,6803020100,00000000000401,S
20160512,213853.92 ,9031010100,00000000000401,S
20160512,606833.22-,6803020100,00000000000401,S
20160512,606833.22 ,9031010100,00000000000401,S
20161216,8727775.71-,6803020100,00000000000401,S
20161216,8727775.71 ,9031010100,00000000000401,S
20161216,10117325.88-,6803020100,00000000000401,S
20161216,10117325.88 ,9031010100,00000000000401,S
20160818,345949.76-,6803020100,00000000000401,S
20160818,345949.76 ,9031010100,00000000000401,S
20160818,8479266.03-,6803020100,00000000000401,S
20160818,8479266.03 ,9031010100,00000000000401,S
20160818,345949.76-,6803020100,00000000000401,S
20160818,345949.76 ,9031010100,00000000000401,S
20160818,4846492.11-,6803020100,00000000000401,S
20160818,4846492.11 ,9031010100,00000000000401,S
20160818,191397.38-,6803020100,00000000000401,S
20160818,191397.38 ,9031010100,00000000000401,S
20160628,91246.30-,6803020100,00000000000401,S
20160628,91246.30 ,9031010100,00000000000401,S
20160628,283937.98-,6803020100,00000000000401,S
20160628,283937.98 ,9031010100,00000000000401,S
20161227,3491961.40-,6803020100,00000000000401,S
20161227,3491961.40 ,9031010100,00000000000401,S
20161227,4187557.18-,6803020100,00000000000401,S
20161227,4187557.18 ,9031010100,00000000000401,S
20161227,6114397.65-,6803020100,00000000000401,S
20161227,6114397.65 ,9031010100,00000000000401,S
20161227,4357474.17-,6803020100,00000000000401,S
20161227,4357474.17 ,9031010100,00000000000401,S
20160811,1729318.72-,6803020100,00000000000401,S
20160811,1729318.72 ,9031010100,00000000000401,S
20160811,1908417.64-,6803020100,00000000000401,S
20160811,1908417.64 ,9031010100,00000000000401,S
20160811,1528782.40-,6803020100,00000000000401,S
20160811,1528782.40 ,9031010100,00000000000401,S
20160811,3815641.28-,6803020100,00000000000401,S
20160811,3815641.28 ,9031010100,00000000000401,S
20161228,1222368.87-,6803020100,00000000000401,S
20161228,1222368.87 ,9031010100,00000000000401,S
20161228,4879626.96-,6803020100,00000000000401,S
20161228,4879626.96 ,9031010100,00000000000401,S
20160122,11200621.00-,6803020100,00000000000401,S
20160122,11200621.00 ,9031010100,00000000000401,S
20160122,1867405.95-,6803020100,00000000000401,S
20160122,1867405.95 ,9031010100,00000000000401,S
20160122,1444234.02-,6803020100,00000000000401,S
20160122,1444234.02 ,9031010100,00000000000401,S
20160122,3360351.26-,6803020100,00000000000401,S
20160122,3360351.26 ,9031010100,00000000000401,S
20160122,2598884.72-,6803020100,00000000000401,S
20160122,2598884.72 ,9031010100,00000000000401,S
20160122,1449996.91-,6803020100,00000000000401,S
20160122,1449996.91 ,9031010100,00000000000401,S
20160128,255240.25-,6803020100,00000000000401,S
20160128,255240.25 ,9031010100,00000000000401,S
20160128,496737.72-,6803020100,00000000000401,S
20160128,496737.72 ,9031010100,00000000000401,S
20160128,1907923.33-,6803020100,00000000000401,S
20160128,1907923.33 ,9031010100,00000000000401,S
20160128,3729553.81-,6803020100,00000000000401,S
20160128,3729553.81 ,9031010100,00000000000401,S
20160128,7459468.45-,6803020100,00000000000401,S
20160128,7459468.45 ,9031010100,00000000000401,S
20160726,5541707.66-,6803020100,00000000000401,S
20160726,5541707.66 ,9031010100,00000000000401,S
20161110,10134534.96-,6803020100,00000000000401,S
20161110,10134534.96 ,9031010100,00000000000401,S
20160220,3996234.18-,6803020100,00000000000401,S
20160220,3996234.18 ,9031010100,00000000000401,S
20160220,353488.04-,6803020100,00000000000401,S
20160220,353488.04 ,9031010100,00000000000401,S
20160220,88416.35-,6803020100,00000000000401,S
20160220,88416.35 ,9031010100,00000000000401,S
20160220,6964598.45-,6803020100,00000000000401,S
20160220,6964598.45 ,9031010100,00000000000401,S
20160220,1425026.10-,6803020100,00000000000401,S
20160220,1425026.10 ,9031010100,00000000000401,S
20160220,475321.35-,6803020100,00000000000401,S
20160220,475321.35 ,9031010100,00000000000401,S
20160220,3653911.12-,6803020100,00000000000401,S
20160220,3653911.12 ,9031010100,00000000000401,S
20161215,1542223.35-,6803020100,00000000000401,S
20161215,1542223.35 ,9031010100,00000000000401,S
20161114,6076522.47-,6803020100,00000000000401,S
20161114,6076522.47 ,9031010100,00000000000401,S
20160218,569025.58-,6803020100,00000000000401,S
20160218,569025.58 ,9031010100,00000000000401,S
20160218,3082092.71-,6803020100,00000000000401,S
20160218,3082092.71 ,9031010100,00000000000401,S
20160218,884385.21-,6803020100,00000000000401,S
20160218,884385.21 ,9031010100,00000000000401,S
20160218,3655333.32-,6803020100,00000000000401,S
20160218,3655333.32 ,9031010100,00000000000401,S
20160616,4882246.62-,6803020100,00000000000401,S
20160616,4882246.62 ,9031010100,00000000000401,S
20160616,1131581.21-,6803020100,00000000000401,S
20160616,1131581.21 ,9031010100,00000000000401,S
20160328,1500528.16-,6803020100,00000000000401,S
20160328,1500528.16 ,9031010100,00000000000401,S
20160328,2974302.83-,6803020100,00000000000401,S
20160328,2974302.83 ,9031010100,00000000000401,S
20160328,7521597.70-,6803020100,00000000000401,S
20160328,7521597.70 ,9031010100,00000000000401,S
20160328,251031.16-,6803020100,00000000000401,S
20160328,251031.16 ,9031010100,00000000000401,S
20160328,2999535.48-,6803020100,00000000000401,S
20160328,2999535.48 ,9031010100,00000000000401,S
20160328,3759923.49-,6803020100,00000000000401,S
20160328,3759923.49 ,9031010100,00000000000401,S
20160330,867452.56-,6803020100,00000000000401,S
20160330,867452.56 ,9031010100,00000000000401,S
20160330,611984.64-,6803020100,00000000000401,S
20160330,611984.64 ,9031010100,00000000000401,S
20160330,1500482.03-,6803020100,00000000000401,S
20160330,1500482.03 ,9031010100,00000000000401,S
20160330,6507914.57-,6803020100,00000000000401,S
20160330,6507914.57 ,9031010100,00000000000401,S
20160330,325294.71-,6803020100,00000000000401,S
20160330,325294.71 ,9031010100,00000000000401,S
20160429,655521.61-,6803020100,00000000000401,S
20160429,655521.61 ,9031010100,00000000000401,S
20161220,2444008.22-,6803020100,00000000000401,S
20161220,2444008.22 ,9031010100,00000000000401,S
20161220,4189988.92-,6803020100,00000000000401,S
20161220,4189988.92 ,9031010100,00000000000401,S
20160714,10383557.30-,6803020100,00000000000401,S
20160714,10383557.30 ,9031010100,00000000000401,S
20160714,5873549.17-,6803020100,00000000000401,S
20160714,5873549.17 ,9031010100,00000000000401,S
20160714,2767959.83-,6803020100,00000000000401,S
20160714,2767959.83 ,9031010100,00000000000401,S
20160714,692261.27-,6803020100,00000000000401,S
20160714,692261.27 ,9031010100,00000000000401,S
20160714,5532663.91-,6803020100,00000000000401,S
20160714,5532663.91 ,9031010100,00000000000401,S
20160714,378749.40-,6803020100,00000000000401,S
20160714,378749.40 ,9031010100,00000000000401,S
20160314,463831.45-,6803020100,00000000000401,S
20160314,463831.45 ,9031010100,00000000000401,S
20160314,2689853.72-,6803020100,00000000000401,S
20160314,2689853.72 ,9031010100,00000000000401,S
20160314,5289291.28-,6803020100,00000000000401,S
20160314,5289291.28 ,9031010100,00000000000401,S
20160314,92581.95-,6803020100,00000000000401,S
20160314,92581.95 ,9031010100,00000000000401,S
20160314,470335.83-,6803020100,00000000000401,S
20160314,470335.83 ,9031010100,00000000000401,S
20160314,1669793.22-,6803020100,00000000000401,S
20160314,1669793.22 ,9031010100,00000000000401,S
20160314,2782620.02-,6803020100,00000000000401,S
20160314,2782620.02 ,9031010100,00000000000401,S
20160314,342999.66-,6803020100,00000000000401,S
20160314,342999.66 ,9031010100,00000000000401,S
20160314,4174667.34-,6803020100,00000000000401,S
20160314,4174667.34 ,9031010100,00000000000401,S
20160314,278298.87-,6803020100,00000000000401,S
20160314,278298.87 ,9031010100,00000000000401,S
20160314,1114854.42-,6803020100,00000000000401,S
20160314,1114854.42 ,9031010100,00000000000401,S
20160314,8353251.68-,6803020100,00000000000401,S
